name,pe,roic,pe_rank,roic_rank,rank,Full Name,Website
ACC,77.62175529744653,0.01006319443561051,2653,1828,4481,American Campus Communities Inc Common Stock,https://finance.yahoo.com/quote/ACC?p=ACC&.tsrc=fin-srch
ACCO,12.382919354838709,0.031543462557187575,1471,1476,2947,Acco Brands Corporation Common Stock,https://finance.yahoo.com/quote/ACCO?p=ACCO&.tsrc=fin-srch
ACH,324.44161636895916,0.015786278081360048,2804,1723,4527,Aluminum Corporation of China Limited American Depositary Shares,https://finance.yahoo.com/quote/ACH?p=ACH&.tsrc=fin-srch
ACI,5648.900389150944,0.031820209444102215,2855,1471,4326,"Arch Coal, Inc. Common Stock",https://finance.yahoo.com/quote/ACI?p=ACI&.tsrc=fin-srch
ACM,-38.254869345924774,0.03366911789930574,303,1452,1755,AECOM Common Stock,https://finance.yahoo.com/quote/ACM?p=ACM&.tsrc=fin-srch
ACN,28.15230090853873,0.27745454487370436,2161,103,2264,Accenture plc. Class A Ordinary Shares (Ireland),https://finance.yahoo.com/quote/ACN?p=ACN&.tsrc=fin-srch
ACRE,14.828620523809525,0.011501811735147692,1615,1810,3425,Ares Commercial Real Estate Corporation Common Stock,https://finance.yahoo.com/quote/ACRE?p=ACRE&.tsrc=fin-srch
ADC,28.063692756452063,0.024616903441255705,2159,1578,3737,Agree Realty Corporation Common Stock,https://finance.yahoo.com/quote/ADC?p=ADC&.tsrc=fin-srch
ADM,15.719847001128668,0.059707644988426296,1668,1105,2773,Archer,https://finance.yahoo.com/quote/ADM?p=ADM&.tsrc=fin-srch
ADPT,-49.77588004388019,-0.14460496609530893,251,2494,2745,Adeptus Health Inc. Common Stock,https://finance.yahoo.com/quote/ADPT?p=ADPT&.tsrc=fin-srch
ADS,15.828264389330839,0.018312127781052866,1676,1680,3356,Alliance Data Systems Corporation Common Stock,https://finance.yahoo.com/quote/ADS?p=ADS&.tsrc=fin-srch
ADT,-10.669858729849903,-0.052555643929589974,570,2280,2850,ADT Corporation Common Stock,https://finance.yahoo.com/quote/ADT?p=ADT&.tsrc=fin-srch
AEE,20.505203496670493,0.03457286432160804,1887,1432,3319,Ameren Corporation Common Stock,https://finance.yahoo.com/quote/AEE?p=AEE&.tsrc=fin-srch
AEL,10.117914096468773,0.06042412637625658,1313,1096,2409,American Equity Investment Life Holding Company Common Stock,https://finance.yahoo.com/quote/AEL?p=AEL&.tsrc=fin-srch
AEM,30.797920018640394,0.0921785914509498,2232,739,2971,Agnico Eagle Mines Limited Common Stock,https://finance.yahoo.com/quote/AEM?p=AEM&.tsrc=fin-srch
AEO,-20.80548546969523,-0.11344574673061307,432,2419,2851,"American Eagle Outfitters, Inc. Common Stock",https://finance.yahoo.com/quote/AEO?p=AEO&.tsrc=fin-srch
AEP,26.752162993655357,0.027972411774391248,2116,1527,3643,"American Electric Power Company, Inc. Common Stock",https://finance.yahoo.com/quote/AEP?p=AEP&.tsrc=fin-srch
AER,6.9414338844403485,0.034673449752746686,1139,1430,2569,Aercap Holdings N.V. Ordinary Shares,https://finance.yahoo.com/quote/AER?p=AER&.tsrc=fin-srch
AES,348.4285570671118,0.016688895728600252,2811,1708,4519,The AES Corporation Common Stock,https://finance.yahoo.com/quote/AES?p=AES&.tsrc=fin-srch
AET,32.880749824999995,0.07809155922117242,2291,881,3172,Aetna Inc. Common Stock,https://finance.yahoo.com/quote/AET?p=AET&.tsrc=fin-srch
AFC,13.825389894206548,0.10708640674394099,1559,618,2177,"Allied Capital Corporation Allied Capital Corporation 6.875% Notes due April 15, 2047",https://finance.yahoo.com/quote/AFC?p=AFC&.tsrc=fin-srch
AFG,11.13544124722819,0.14311547403771635,1382,399,1781,"American Financial Group, Inc. Common Stock",https://finance.yahoo.com/quote/AFG?p=AFG&.tsrc=fin-srch
AFGE,2.5416544035674473,0.02532864061606955,1008,1565,2573,"American Financial Group, Inc. 6.25% Subordinated Debentures due 2054",https://finance.yahoo.com/quote/AFGE?p=AFGE&.tsrc=fin-srch
AFL,6.7486513938886565,0.02645893108208694,1127,1547,2674,AFLAC Incorporated Common Stock,https://finance.yahoo.com/quote/AFL?p=AFL&.tsrc=fin-srch
AG,-49.8135815585314,-0.04081705229004959,250,2242,2492,First Majestic Silver Corp. Ordinary Shares (Canada),https://finance.yahoo.com/quote/AG?p=AG&.tsrc=fin-srch
AGCO,19.474362327323814,0.10930874858987824,1847,599,2446,AGCO Corporation Common Stock,https://finance.yahoo.com/quote/AGCO?p=AGCO&.tsrc=fin-srch
AGI,25.709901768990637,0.03942860638688364,2077,1362,3439,Alamos Gold Inc Ordinary Shares,https://finance.yahoo.com/quote/AGI?p=AGI&.tsrc=fin-srch
AGM,7.549474376061197,0.01206148992818485,1165,1800,2965,Federal Agricultural Mortgage Corporation Common Stock,https://finance.yahoo.com/quote/AGM?p=AGM&.tsrc=fin-srch
AGN,-11.710053120849935,-0.06120767586131027,550,2302,2852,"Allergan, Inc. Common Stock",https://finance.yahoo.com/quote/AGN?p=AGN&.tsrc=fin-srch
AGO,9.900379834254144,0.026977594878829447,1294,1541,2835,Assured Guaranty Ltd. Common Stock,https://finance.yahoo.com/quote/AGO?p=AGO&.tsrc=fin-srch
AGRO,-1143.6626424870467,0.009811271417821909,47,1830,1877,Adecoagro S.A. Common Shares,https://finance.yahoo.com/quote/AGRO?p=AGRO&.tsrc=fin-srch
AGX,-15.27007730328656,-0.13905142850488783,487,2480,2967,"Argan, Inc. Common Stock",https://finance.yahoo.com/quote/AGX?p=AGX&.tsrc=fin-srch
AHH,23.107399466240015,0.019897463718974637,1985,1646,3631,"Armada Hoffler Properties, Inc. Common Stock",https://finance.yahoo.com/quote/AHH?p=AHH&.tsrc=fin-srch
AHL,-6.522280842605538,-0.015362193248513019,670,2114,2784,Aspen Insurance Holdings Limited Ordinary Shares,https://finance.yahoo.com/quote/AHL?p=AHL&.tsrc=fin-srch
AIG,13.434076363933613,0.05314155333755491,1542,1185,2727,"American International Group, Inc. New Common Stock",https://finance.yahoo.com/quote/AIG?p=AIG&.tsrc=fin-srch
AIN,22.773512492387592,0.10233004408151733,1976,655,2631,Albany International Corporation Common Stock,https://finance.yahoo.com/quote/AIN?p=AIN&.tsrc=fin-srch
AIR,163.48090909090908,0.01792558523497848,2764,1688,4452,AAR Corp. Common Stock,https://finance.yahoo.com/quote/AIR?p=AIR&.tsrc=fin-srch
AIT,101.76627812403294,0.029737255231314888,2713,1503,4216,"Applied Industrial Technologies, Inc. Common Stock",https://finance.yahoo.com/quote/AIT?p=AIT&.tsrc=fin-srch
AIV,17.786981722294055,0.011235493909792485,1769,1815,3584,Apartment Investment and Management Company Common Stock,https://finance.yahoo.com/quote/AIV?p=AIV&.tsrc=fin-srch
AIZ,21.291478158586393,0.07239186913325588,1913,953,2866,"Assurant, Inc. Common Stock",https://finance.yahoo.com/quote/AIZ?p=AIZ&.tsrc=fin-srch
AJG,26.921483590620422,0.07140631661801843,2124,960,3084,Arthur J. Gallagher & Co. Common Stock,https://finance.yahoo.com/quote/AJG?p=AJG&.tsrc=fin-srch
AKR,-140.5308463865738,-0.015970275525923682,129,2125,2254,Acadia Realty Trust Common Stock,https://finance.yahoo.com/quote/AKR?p=AKR&.tsrc=fin-srch
AKS,79.71535714285713,0.019602844112064814,2655,1652,4307,AK Steel Holding Corporation Common Stock,https://finance.yahoo.com/quote/AKS?p=AKS&.tsrc=fin-srch
AL,8.400910392288585,0.03471414487036029,1214,1429,2643,Air Lease Corporation Class A Common Stock,https://finance.yahoo.com/quote/AL?p=AL&.tsrc=fin-srch
ALB,45.863001149114865,0.04318589559118137,2457,1311,3768,Albemarle Corporation Common Stock,https://finance.yahoo.com/quote/ALB?p=ALB&.tsrc=fin-srch
ALE,18.722135476463837,0.021706666666666666,1808,1621,3429,"Allete, Inc.",https://finance.yahoo.com/quote/ALE?p=ALE&.tsrc=fin-srch
ALEX,194.94,0.0029323977588102844,2780,1933,4713,"Alexander & Baldwin, Inc. Common Stock",https://finance.yahoo.com/quote/ALEX?p=ALEX&.tsrc=fin-srch
ALG,23.493053126887737,0.08032753938749715,2002,858,2860,"Alamo Group, Inc. Common Stock",https://finance.yahoo.com/quote/ALG?p=ALG&.tsrc=fin-srch
ALK,-4.552918237839879,-0.188659899518097,748,2554,3302,"Alaska Air Group, Inc. Common Stock",https://finance.yahoo.com/quote/ALK?p=ALK&.tsrc=fin-srch
ALL,6.029836083213773,-0.0009227164773091983,1097,2000,3097,Allstate Corporation (The) Common Stock,https://finance.yahoo.com/quote/ALL?p=ALL&.tsrc=fin-srch
ALLE,31.663793146675154,0.14341222182974214,2259,398,2657,Allegion plc Ordinary Shares,https://finance.yahoo.com/quote/ALLE?p=ALLE&.tsrc=fin-srch
ALLY,7.440491949407581,0.05014786865184581,1158,1222,2380,Ally Financial Inc. Common Stock,https://finance.yahoo.com/quote/ALLY?p=ALLY&.tsrc=fin-srch
ALSN,16.60943927565285,0.09576023391812866,1708,705,2413,"Allison Transmission Holdings, Inc. Common Stock",https://finance.yahoo.com/quote/ALSN?p=ALSN&.tsrc=fin-srch
ALV,41.29357898876405,0.05812491267290764,2414,1126,3540,"Autoliv, Inc. Common Stock",https://finance.yahoo.com/quote/ALV?p=ALV&.tsrc=fin-srch
ALX,32.608850163770626,0.03067330758878942,2283,1483,3766,"Alexander's, Inc. Common Stock",https://finance.yahoo.com/quote/ALX?p=ALX&.tsrc=fin-srch
AM,-29.26199123458503,-0.03230342653954471,354,2209,2563,Antero Midstream Partners LP Common Units representing limited partner interests,https://finance.yahoo.com/quote/AM?p=AM&.tsrc=fin-srch
AMC,-4.764138492555332,-0.014613458688876398,738,2106,2844,"AMC Entertainment Holdings, Inc. Class A Common Stock",https://finance.yahoo.com/quote/AMC?p=AMC&.tsrc=fin-srch
AME,29.567665814478723,0.11660842219762868,2202,552,2754,"AMETEK, Inc.",https://finance.yahoo.com/quote/AME?p=AME&.tsrc=fin-srch
AMG,258.32196808917195,0.04688546550569324,2797,1263,4060,"Affiliated Managers Group, Inc. Common Stock",https://finance.yahoo.com/quote/AMG?p=AMG&.tsrc=fin-srch
AMH,58.805059567321074,0.017484381711824582,2578,1700,4278,American Homes 4 Rent Common Shares of Beneficial Interest,https://finance.yahoo.com/quote/AMH?p=AMH&.tsrc=fin-srch
AMP,17.297500866688395,0.011114011180780226,1744,1818,3562,"Ameriprise Financial, Inc. Common Stock",https://finance.yahoo.com/quote/AMP?p=AMP&.tsrc=fin-srch
AMRC,47.0047640631039,0.041274062761034964,2466,1335,3801,"Ameresco, Inc. Class A Common Stock",https://finance.yahoo.com/quote/AMRC?p=AMRC&.tsrc=fin-srch
AMT,59.48518175932746,0.041789435036027354,2584,1326,3910,American Tower Corporation (REIT) Common Stock,https://finance.yahoo.com/quote/AMT?p=AMT&.tsrc=fin-srch
AMTD,9.647775135869566,0.23824629900764602,1277,146,1423,TD Ameritrade Holding Corporation Common Stock,https://finance.yahoo.com/quote/AMTD?p=AMTD&.tsrc=fin-srch
AN,16.904716743972745,0.09614947651757468,1723,698,2421,"AutoNation, Inc. Common Stock",https://finance.yahoo.com/quote/AN?p=AN&.tsrc=fin-srch
ANET,36.82827372171767,0.1860799017598011,2362,258,2620,"Arista Networks, Inc. Common Stock",https://finance.yahoo.com/quote/ANET?p=ANET&.tsrc=fin-srch
ANF,21.576146653793383,0.02279587069649356,1924,1606,3530,Abercrombie & Fitch Company Common Stock,https://finance.yahoo.com/quote/ANF?p=ANF&.tsrc=fin-srch
ANTM,16.428877111969328,0.07204435631734243,1701,955,2656,"Anthem, Inc. Common Stock",https://finance.yahoo.com/quote/ANTM?p=ANTM&.tsrc=fin-srch
AON,24.817603577247336,0.16790409372658538,2051,312,2363,Aon plc Class A Ordinary Shares (UK),https://finance.yahoo.com/quote/AON?p=AON&.tsrc=fin-srch
AOS,25.430880896403046,0.195172353148083,2068,232,2300,A.O. Smith Corporation Common Stock,https://finance.yahoo.com/quote/AOS?p=AOS&.tsrc=fin-srch
APA,-1.1253260869565216,-0.42315090050708165,898,2729,3627,Apache Corporation Common Stock,https://finance.yahoo.com/quote/APA?p=APA&.tsrc=fin-srch
APAM,11.632372304190165,0.6100015691974794,1423,28,1451,Artisan Partners Asset Management Inc. Class A Common Stock,https://finance.yahoo.com/quote/APAM?p=APAM&.tsrc=fin-srch
APC,38.75997658536585,0.041575676129682514,2386,1330,3716,Anadarko Petroleum Corporation Common Stock,https://finance.yahoo.com/quote/APC?p=APC&.tsrc=fin-srch
APD,32.38685842370276,0.10653223041693405,2278,624,2902,"Air Products and Chemicals, Inc. Common Stock",https://finance.yahoo.com/quote/APD?p=APD&.tsrc=fin-srch
APH,15.436180573790926,0.15230968771824802,1649,366,2015,Amphenol Corporation Common Stock,https://finance.yahoo.com/quote/APH?p=APH&.tsrc=fin-srch
APO,11.451455153520502,0.20209486328280324,1408,217,1625,"Apollo Global Management, LLC Class A Common Shares Representing Class A Limitied Liability Company Interests",https://finance.yahoo.com/quote/APO?p=APO&.tsrc=fin-srch
APU,16.913434902006067,0.06103134747012584,1725,1091,2816,"AmeriGas Partners, L.P. Common Stock",https://finance.yahoo.com/quote/APU?p=APU&.tsrc=fin-srch
AR,-1.6771204601004654,-0.1362525868499878,873,2470,3343,Antero Resources Corporation Common Stock,https://finance.yahoo.com/quote/AR?p=AR&.tsrc=fin-srch
ARCO,20.052452006358266,0.06062108673871365,1868,1094,2962,Arcos Dorados Holdings Inc. Class A Shares,https://finance.yahoo.com/quote/ARCO?p=ARCO&.tsrc=fin-srch
ARDC,18.091116422577258,0.03386518342562789,1781,1449,3230,"Ares Dynamic Credit Allocation Fund, Inc. Common Shares",https://finance.yahoo.com/quote/ARDC?p=ARDC&.tsrc=fin-srch
ARE,27.334234098189402,0.037578980183752754,2135,1395,3530,"Alexandria Real Estate Equities, Inc. Common Stock",https://finance.yahoo.com/quote/ARE?p=ARE&.tsrc=fin-srch
ARES,26.492379464784978,0.04091687757204072,2106,1344,3450,Ares Management L.P. Common Units representing Limited Partner Interests,https://finance.yahoo.com/quote/ARES?p=ARES&.tsrc=fin-srch
ARI,90.04130294933884,0.0054122253208032725,2683,1902,4585,"Apollo Commercial Real Estate Finance, Inc",https://finance.yahoo.com/quote/ARI?p=ARI&.tsrc=fin-srch
ARMK,-15.139095907332559,-0.06743688428036845,489,2320,2809,Aramark Common Stock,https://finance.yahoo.com/quote/ARMK?p=ARMK&.tsrc=fin-srch
ARW,13.959981365510114,0.09582939754851302,1569,704,2273,"Arrow Electronics, Inc. Common Stock",https://finance.yahoo.com/quote/ARW?p=ARW&.tsrc=fin-srch
ASGN,21.81406495656515,0.09459081696834161,1933,715,2648,"On Assignment, Inc. Common Stock",https://finance.yahoo.com/quote/ASGN?p=ASGN&.tsrc=fin-srch
ASH,-8.377893340551182,-0.0829485488126649,616,2363,2979,Ashland Inc. (NEW) Common Stock,https://finance.yahoo.com/quote/ASH?p=ASH&.tsrc=fin-srch
ASR,1.0768742650602146,0.13941619438916625,972,412,1384,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock",https://finance.yahoo.com/quote/ASR?p=ASR&.tsrc=fin-srch
ASX,0.5146831529213931,0.08687682036769603,961,800,1761,"Advanced Semiconductor Engineering, Inc. Common Stock",https://finance.yahoo.com/quote/ASX?p=ASX&.tsrc=fin-srch
ATEN,43.349555455770094,0.10456698592041785,2435,640,3075,"A10 Networks, Inc. Common Stock",https://finance.yahoo.com/quote/ATEN?p=ATEN&.tsrc=fin-srch
ATHM,3.8639999236499074,0.18769412092874954,1039,256,1295,"Autohome Inc. American Depositary Shares, each representing one class A ordinary share.",https://finance.yahoo.com/quote/ATHM?p=ATHM&.tsrc=fin-srch
ATI,-1.3607134681419308,-0.4382245091081145,884,2735,3619,Allegheny Technologies Incorporated Common Stock,https://finance.yahoo.com/quote/ATI?p=ATI&.tsrc=fin-srch
ATO,18.71495006912376,0.05123241440357515,1807,1205,3012,Atmos Energy Corporation Common Stock,https://finance.yahoo.com/quote/ATO?p=ATO&.tsrc=fin-srch
ATR,40.018975539235655,0.09382582427647984,2398,723,3121,"AptarGroup, Inc. Common Stock",https://finance.yahoo.com/quote/ATR?p=ATR&.tsrc=fin-srch
ATU,-79.46632869087213,0.016358984924072718,191,1716,1907,Actuant Corporation Common Stock,https://finance.yahoo.com/quote/ATU?p=ATU&.tsrc=fin-srch
AU,31.41696636729323,0.04461538461538461,2247,1296,3543,AngloGold Ashanti Limited Common Stock,https://finance.yahoo.com/quote/AU?p=AU&.tsrc=fin-srch
AUO,3.6928738839343436,0.051561763238684014,1033,1202,2235,AU Optronics Corp American Depositary Shares,https://finance.yahoo.com/quote/AUO?p=AUO&.tsrc=fin-srch
AUY,16.511714184397164,0.04625268304316718,1706,1275,2981,Yamana Gold Inc. Ordinary Shares (Canada),https://finance.yahoo.com/quote/AUY?p=AUY&.tsrc=fin-srch
AVA,19.44422502533053,0.023157047449738122,1845,1599,3444,Avista Corporation Common Stock,https://finance.yahoo.com/quote/AVA?p=AVA&.tsrc=fin-srch
AVAL,0.0031096700435768545,0.08726840652483822,933,793,1726,Grupo Aval Acciones y Valores S.A. ADR (Each representing 20 preferred shares),https://finance.yahoo.com/quote/AVAL?p=AVAL&.tsrc=fin-srch
AVB,27.571365572211953,0.04442943330928977,2144,1300,3444,"AvalonBay Communities, Inc. Common Stock",https://finance.yahoo.com/quote/AVB?p=AVB&.tsrc=fin-srch
AVD,39.84928314094552,0.03577315320061717,2396,1418,3814,American Vanguard Corporation Common Stock ($0.10 Par Value),https://finance.yahoo.com/quote/AVD?p=AVD&.tsrc=fin-srch
AVP,-8232.0,0.08212675053406124,22,844,866,"Avon Products, Inc. Common Stock",https://finance.yahoo.com/quote/AVP?p=AVP&.tsrc=fin-srch
AVT,-86.37640936668704,-0.021993256113353333,182,2155,2337,"Avnet, Inc. Common Stock",https://finance.yahoo.com/quote/AVT?p=AVT&.tsrc=fin-srch
AVX,10.160079981457839,0.13329224152861513,1316,447,1763,AVX Corporation Common Stock,https://finance.yahoo.com/quote/AVX?p=AVX&.tsrc=fin-srch
AVY,22.947525715825606,0.23081741309113687,1982,161,2143,Avery Dennison Corporation Common Stock,https://finance.yahoo.com/quote/AVY?p=AVY&.tsrc=fin-srch
AWI,-37.87569615628306,-0.08194282757728626,306,2357,2663,Armstrong World Industries Inc Common Stock,https://finance.yahoo.com/quote/AWI?p=AWI&.tsrc=fin-srch
AWK,40.596080005641745,0.04222069910897875,2406,1320,3726,"American Water Works Company, Inc. Common Stock",https://finance.yahoo.com/quote/AWK?p=AWK&.tsrc=fin-srch
AWR,32.969035276366796,0.06851158167421882,2294,998,3292,American States Water Company Common Stock,https://finance.yahoo.com/quote/AWR?p=AWR&.tsrc=fin-srch
AXE,12.733662989729934,0.08849610906677927,1494,782,2276,Anixter International Inc. Common Stock,https://finance.yahoo.com/quote/AXE?p=AXE&.tsrc=fin-srch
AXL,-1.775184393372528,-0.12361758152724327,867,2444,3311,"American Axle & Manufacturing Holdings, Inc. Common Stock",https://finance.yahoo.com/quote/AXL?p=AXL&.tsrc=fin-srch
AXP,30.70599095885167,0.023860701491293844,2230,1586,3816,American Express Company Common Stock,https://finance.yahoo.com/quote/AXP?p=AXP&.tsrc=fin-srch
AXS,17.049928099754847,0.04924677091109161,1733,1236,2969,Axis Capital Holdings Limited Common Stock,https://finance.yahoo.com/quote/AXS?p=AXS&.tsrc=fin-srch
AXTA,51.915797697368426,0.02044743403108947,2524,1638,4162,Axalta Coating Systems Ltd. Common Shares,https://finance.yahoo.com/quote/AXTA?p=AXTA&.tsrc=fin-srch
AYI,16.075915916230368,0.11297449636407919,1686,573,2259,Acuity Brands Inc (Holding Company),https://finance.yahoo.com/quote/AYI?p=AYI&.tsrc=fin-srch
AZN,24.434988631121954,0.07691787461394531,2037,890,2927,Astrazeneca PLC Common Stock,https://finance.yahoo.com/quote/AZN?p=AZN&.tsrc=fin-srch
AZO,15.696666644850579,0.2722728937186739,1667,106,1773,"AutoZone, Inc. Common Stock",https://finance.yahoo.com/quote/AZO?p=AZO&.tsrc=fin-srch
AZZ,14.918478556912758,0.08180601045362057,1617,849,2466,AZZ Incorporated Common Stock,https://finance.yahoo.com/quote/AZZ?p=AZZ&.tsrc=fin-srch
B,38.59317186934911,0.042629786794363515,2382,1317,3699,"Barnes Group, Inc. Common Stock",https://finance.yahoo.com/quote/B?p=B&.tsrc=fin-srch
BA,-9.28764252799497,-0.223202170963365,594,2598,3192,Boeing Company (The) Common Stock,https://finance.yahoo.com/quote/BA?p=BA&.tsrc=fin-srch
BABA,3.5630645423032394,0.15558115717015852,1030,357,1387,Alibaba Group Holding Limited American Depositary Shares each representing one Ordinary share,https://finance.yahoo.com/quote/BABA?p=BABA&.tsrc=fin-srch
BAC,11.46168209989063,0.06803735677548545,1410,1006,2416,Bank of America Corporation Common Stock,https://finance.yahoo.com/quote/BAC?p=BAC&.tsrc=fin-srch
BAH,21.313521713455962,0.1671626823853067,1916,318,2234,Booz Allen Hamilton Holding Corporation Common Stock,https://finance.yahoo.com/quote/BAH?p=BAH&.tsrc=fin-srch
BAK,-2.3337780585164474,-0.08866909842041697,838,2379,3217,Braskem SA ADR,https://finance.yahoo.com/quote/BAK?p=BAK&.tsrc=fin-srch
BAM,21.45274758970431,0.020948990336745438,1921,1628,3549,Brookfield Asset Management Inc. Common Stock,https://finance.yahoo.com/quote/BAM?p=BAM&.tsrc=fin-srch
BANC,67.83657366390966,0.001833649433554278,2617,1947,4564,"Banc of California, Inc. Common Stock",https://finance.yahoo.com/quote/BANC?p=BANC&.tsrc=fin-srch
BAP,3.920882262896313,0.11993740397508644,1042,529,1571,Credicorp Ltd. Common Stock,https://finance.yahoo.com/quote/BAP?p=BAP&.tsrc=fin-srch
BAX,35.486815805807616,0.07743018099005154,2342,887,3229,Baxter International Inc. Common Stock,https://finance.yahoo.com/quote/BAX?p=BAX&.tsrc=fin-srch
BBD,0.6412153173120911,0.009234561992715414,964,1842,2806,Banco Bradesco Sa American Depositary Shares,https://finance.yahoo.com/quote/BBD?p=BBD&.tsrc=fin-srch
BBT,12.077089841223355,0.07417335267226027,1444,929,2373,BB&T Corporation Common Stock,https://finance.yahoo.com/quote/BBT?p=BBT&.tsrc=fin-srch
BBX,20.472300122909953,0.027626409762188855,1885,1533,3418,BBX Capital Corporation Common Stock,https://finance.yahoo.com/quote/BBX?p=BBX&.tsrc=fin-srch
BBY,13.850383691174562,0.26463949010755544,1561,113,1674,"Best Buy Co., Inc. Common Stock",https://finance.yahoo.com/quote/BBY?p=BBY&.tsrc=fin-srch
BC,-39.15110687022901,0.042251908396946564,295,1319,1614,Brunswick Corporation Common Stock,https://finance.yahoo.com/quote/BC?p=BC&.tsrc=fin-srch
BCC,10.62657581217746,0.19859042973789567,1339,224,1563,"Boise Cascade, L.L.C. Common Stock",https://finance.yahoo.com/quote/BCC?p=BCC&.tsrc=fin-srch
BCE,14.556690132346242,0.06231629575905638,1603,1073,2676,"BCE, Inc. Common Stock",https://finance.yahoo.com/quote/BCE?p=BCE&.tsrc=fin-srch
BCEI,4.145649872498262,0.038780036234760826,1051,1374,2425,"Bonanza Creek Energy, Inc. Common Stock",https://finance.yahoo.com/quote/BCEI?p=BCEI&.tsrc=fin-srch
BCH,0.016397138452059153,0.06573961057487974,941,1032,1973,Banco De Chile Banco De Chile ADS,https://finance.yahoo.com/quote/BCH?p=BCH&.tsrc=fin-srch
BCO,213.33205310625002,0.0208717165868295,2790,1631,4421,Brinks Company (The) Common Stock,https://finance.yahoo.com/quote/BCO?p=BCO&.tsrc=fin-srch
BCS,15.760260056887443,0.021832157460113844,1671,1619,3290,Barclays PLC Common Stock,https://finance.yahoo.com/quote/BCS?p=BCS&.tsrc=fin-srch
BCX,6.286885274744044,0.1324368758731211,1106,453,1559,BlackRock Resources Common Shares of Beneficial Interest,https://finance.yahoo.com/quote/BCX?p=BCX&.tsrc=fin-srch
BDC,-36.142087023784484,0.025249210282045673,317,1567,1884,Belden Inc Common Stock,https://finance.yahoo.com/quote/BDC?p=BDC&.tsrc=fin-srch
BDN,6.341378506645894,0.08199405246624009,1110,845,1955,Brandywine Realty Trust Common Stock,https://finance.yahoo.com/quote/BDN?p=BDN&.tsrc=fin-srch
BDX,56.03561236023601,0.025504229017566687,2561,1561,4122,"Becton, Dickinson and Company Common Stock",https://finance.yahoo.com/quote/BDX?p=BDX&.tsrc=fin-srch
BEL,-89.97223081248242,-0.015718386998216753,177,2121,2298,Belmond Ltd. Class A Common Stock,https://finance.yahoo.com/quote/BEL?p=BEL&.tsrc=fin-srch
BEN,11.54478032294405,0.05478294565299291,1412,1166,2578,"Franklin Resources, Inc. Common Stock",https://finance.yahoo.com/quote/BEN?p=BEN&.tsrc=fin-srch
BEP,375.1665288526512,0.009525769558698145,2815,1838,4653,Brookfield Renewable Energy Partners LP Partnership Units (Bermuda),https://finance.yahoo.com/quote/BEP?p=BEP&.tsrc=fin-srch
BERY,11.44075797255017,0.049111447857831655,1405,1238,2643,"Berry Plastics Group, Inc. Common Stock",https://finance.yahoo.com/quote/BERY?p=BERY&.tsrc=fin-srch
BF.B,38.11403514220073,0.2065083913221449,2377,206,2583,Brown Forman Inc Class B Common Stock,https://finance.yahoo.com/quote/BF.B?p=BF.B&.tsrc=fin-srch
BFAM,325.640121165095,0.004897626096975,2805,1908,4713,Bright Horizons Family Solutions Inc. Common Stock,https://finance.yahoo.com/quote/BFAM?p=BFAM&.tsrc=fin-srch
